iter	Logloss
0	0.4632081299
1	0.3151350458
2	0.1991674907
3	0.1168700116
4	0.07103025545
5	0.04338537839
6	0.02797696667
7	0.01945823846
8	0.01378173102
9	0.0104390234
10	0.008890916415
11	0.007340999092
12	0.007294688566
13	0.007245792349
14	0.005992432332
15	0.005954905847
16	0.005930695855
17	0.005899794528
18	0.005899794528
19	0.005875882987
20	0.005854279681
21	0.005854265598
22	0.00492808435
23	0.004928049519
24	0.004909285175
25	0.004909270163
26	0.00490922237
27	0.004880191415
28	0.00488016727
29	0.004880139898
30	0.004880126568
31	0.004880113972
32	0.004880085516
33	0.004880068564
34	0.004854366399
35	0.004854303586
36	0.004854264613
37	0.004854252244
38	0.004854239773
39	0.00485421424
40	0.004854154529
41	0.004854146628
42	0.004854141633
43	0.004854140358
44	0.004854140358
45	0.004854127881
46	0.004854048209
47	0.004854048209
48	0.004854050219
49	0.004854050219
50	0.004854041528
51	0.00485401122
52	0.004854001098
53	0.004853970193
54	0.004853906167
55	0.004853842552
56	0.004833453763
57	0.004833444074
58	0.004833415805
59	0.004833370427
60	0.004833370427
61	0.00480956319
62	0.00480956319
63	0.00480956319
64	0.004809539856
65	0.004809528305
66	0.004809518723
67	0.004809502385
68	0.004809488795
69	0.004809464307
70	0.004809458821
71	0.004809447655
72	0.004809418487
73	0.004809418487
74	0.004809383006
75	0.004809343339
76	0.004809313572
77	0.004809306078
78	0.004809298171
79	0.004809298171
80	0.00480926539
81	0.004809264371
82	0.004809231846
83	0.004809225668
84	0.004809230092
85	0.004809193726
86	0.004809193726
87	0.004809173336
88	0.004809110083
89	0.004809104366
90	0.004809079384
91	0.004809025773
92	0.004808976583
93	0.004808948819
94	0.004808934608
95	0.004808921905
96	0.004808885878
97	0.004808885878
98	0.004797200003
99	0.004797188982
